a,0.03117883704704363
aaccess,4.453483366239627e-06
aage,1.484494455413209e-06
aahed,1.484494455413209e-06
aamc,2.968988910826418e-06
aanp,2.968988910826418e-06
aap,4.453483366239627e-06
aargau,2.968988910826418e-06
aaron,8.906966732479254e-06
aaronrupe,1.484494455413209e-06
aaronson,1.484494455413209e-06
aasif,1.484494455413209e-06
aba,5.937977821652836e-06
abadi,1.484494455413209e-06
abandon,1.4844944554132091e-05
abandoned,3.117438356367739e-05
abandoning,5.937977821652836e-06
abbas,2.968988910826418e-06
abbasi,1.484494455413209e-06
abbey,5.937977821652836e-06
abbie,7.4224722770660455e-06
abbington,1.484494455413209e-06
abbot,1.484494455413209e-06
abby,1.0391461187892464e-05
abc,2.9689889108264182e-05
abdel,5.937977821652836e-06
abdi,1.484494455413209e-06
abdication,2.968988910826418e-06
abdomen,5.937977821652836e-06
abdominal,1.484494455413209e-06
abducted,1.484494455413209e-06
abduction,1.484494455413209e-06
abducts,1.484494455413209e-06
abdulkhaleq,1.484494455413209e-06
abdulrahman,2.968988910826418e-06
abe,2.3751911286611344e-05
abel,1.484494455413209e-06
abele,1.484494455413209e-06
abelson,2.968988910826418e-06
aberdeen,8.610067841396612e-05
aberrant,1.484494455413209e-06
aberration,1.484494455413209e-06
abet,2.968988910826418e-06
abetted,2.968988910826418e-06
abhor,1.3360450098718881e-05
abhorrent,1.484494455413209e-06
abide,5.937977821652836e-06
abiding,2.968988910826418e-06
ability,0.00022267416831198137
abkhazia,1.1875955643305672e-05
able,0.0002954143966272286
ably,1.484494455413209e-06
abnormal,2.968988910826418e-06
abnormality,2.968988910826418e-06
abnormally,1.484494455413209e-06
aboard,2.968988910826418e-06
abode,1.484494455413209e-06
abolish,5.937977821652836e-06
abolished,7.4224722770660455e-06
abolishing,1.484494455413209e-06
abolition,2.968988910826418e-06
abolitionist,8.906966732479254e-06
abortion,0.0001499339399967341
abound,4.453483366239627e-06
abounds,1.484494455413209e-06
about,0.0026735745141991895
above,0.00010391461187892464
abowitz,1.484494455413209e-06
abraham,7.4224722770660455e-06
abramovich,1.484494455413209e-06
abrams,5.3441800394875525e-05
abridging,1.484494455413209e-06
abroad,4.750382257322269e-05
abrogate,2.968988910826418e-06
abrogated,1.484494455413209e-06
abrupt,7.4224722770660455e-06
abruptly,7.4224722770660455e-06
absence,3.8596855840743436e-05
absent,2.0782922375784928e-05
absentia,1.484494455413209e-06
absolute,1.63294390095453e-05
absolutely,5.6410789305701945e-05
absolve,2.968988910826418e-06
absorb,1.63294390095453e-05
absorbed,5.937977821652836e-06
absorbs,1.484494455413209e-06
absorptiometry,1.484494455413209e-06
abstain,1.484494455413209e-06
abstained,4.453483366239627e-06
abstinence,4.453483366239627e-06
abstract,1.1875955643305672e-05
abstracting,1.484494455413209e-06
abstraction,1.9298427920371718e-05
absurd,1.781393346495851e-05
absurdity,1.1875955643305672e-05
absurdly,1.484494455413209e-06
abu,2.2267416831198134e-05
abundance,2.968988910826418e-06
abundant,1.0391461187892464e-05
abuse,6.53177560381812e-05
abused,8.906966732479254e-06
abuser,1.484494455413209e-06
abushamma,1.484494455413209e-06
abusing,4.453483366239627e-06
abusive,2.968988910826418e-06
abutted,1.484494455413209e-06
abutting,1.3360450098718881e-05
abyss,2.968988910826418e-06
ac,1.484494455413209e-06
aca,3.26588780190906e-05
academia,7.4224722770660455e-06
academic,5.3441800394875525e-05
academically,7.4224722770660455e-06
academy,8.610067841396612e-05
acapulco,7.4224722770660455e-06
acceded,1.484494455413209e-06
accelerate,1.4844944554132091e-05
accelerated,5.937977821652836e-06
accelerating,2.968988910826418e-06
accelerator,1.0391461187892464e-05
accent,5.937977821652836e-06
accentuate,1.484494455413209e-06
accentuates,1.484494455413209e-06
accept,7.125573385983403e-05
acceptable,1.3360450098718881e-05
acceptance,3.117438356367739e-05
accepted,6.086427267194157e-05
accepting,2.8205394652850972e-05
accepts,7.4224722770660455e-06
access,0.00023306562949987382
accessibility,1.484494455413209e-06
accessible,1.3360450098718881e-05
accessing,7.4224722770660455e-06
accessory,1.484494455413209e-06
accident,2.9689889108264182e-05
accidental,8.906966732479254e-06
accidentally,5.937977821652836e-06
acclaim,8.906966732479254e-06
acclaimed,8.906966732479254e-06
acclimate,1.484494455413209e-06
acclimated,1.484494455413209e-06
accommodate,5.937977821652836e-06
accommodatingly,1.484494455413209e-06
accommodation,4.453483366239627e-06
accompanied,2.3751911286611344e-05
accompanies,4.453483366239627e-06
accompaniment,1.484494455413209e-06
accompany,2.968988910826418e-06
accompanying,4.453483366239627e-06
accomplice,2.968988910826418e-06
accomplish,2.0782922375784928e-05
accomplished,1.3360450098718881e-05
accomplishes,7.4224722770660455e-06
accomplishment,1.1875955643305672e-05
accord,1.1875955643305672e-05
accordance,1.63294390095453e-05
according,0.0008506153229517687
accordingly,1.3360450098718881e-05
account,0.00015290292890756053
accountability,5.0472811484049106e-05
accountable,2.9689889108264182e-05
accountant,4.453483366239627e-06
accounted,8.906966732479254e-06
accounting,7.4224722770660455e-06
accreditation,8.906966732479254e-06
accredited,5.937977821652836e-06
accrue,1.484494455413209e-06
accruing,1.484494455413209e-06
accumulate,1.484494455413209e-06
accumulated,2.968988910826418e-06
accumulates,2.968988910826418e-06
accumulation,1.484494455413209e-06
accuracy,1.3360450098718881e-05
accurate,1.9298427920371718e-05
accurately,3.117438356367739e-05
accusation,5.492629485028873e-05
