a,0.03334931543338128
aage,1.7757888942162556e-05
aahed,1.7757888942162556e-05
aasif,1.7757888942162556e-05
abandon,1.7757888942162556e-05
abandoned,8.878944471081278e-05
abbey,3.551577788432511e-05
abbie,8.878944471081278e-05
abc,3.551577788432511e-05
abdomen,1.7757888942162556e-05
abe,1.7757888942162556e-05
ability,0.00010654733365297533
able,0.000319642000958926
ably,1.7757888942162556e-05
abnormal,1.7757888942162556e-05
abnormality,3.551577788432511e-05
abnormally,1.7757888942162556e-05
abortion,1.7757888942162556e-05
about,0.0026281675634400583
above,5.327366682648767e-05
abroad,3.551577788432511e-05
abrupt,3.551577788432511e-05
absence,7.103155576865022e-05
absolute,1.7757888942162556e-05
absolutely,0.00010654733365297533
abstract,1.7757888942162556e-05
absurd,3.551577788432511e-05
abuse,3.551577788432511e-05
abused,1.7757888942162556e-05
abusing,1.7757888942162556e-05
aca,3.551577788432511e-05
academic,7.103155576865022e-05
academically,3.551577788432511e-05
academy,0.00046170511249622644
accelerator,0.00010654733365297533
accept,5.327366682648767e-05
accepted,3.551577788432511e-05
accepting,5.327366682648767e-05
accepts,1.7757888942162556e-05
access,0.0001953367783637881
accessory,1.7757888942162556e-05
accident,0.0001243052225951379
accommodation,1.7757888942162556e-05
accompanied,1.7757888942162556e-05
accomplish,1.7757888942162556e-05
accomplishment,7.103155576865022e-05
accordance,3.551577788432511e-05
according,0.0006570418908600146
accordingly,3.551577788432511e-05
account,0.00021309466730595067
accountability,0.0001953367783637881
accountable,8.878944471081278e-05
accountant,3.551577788432511e-05
accounting,1.7757888942162556e-05
accreditation,3.551577788432511e-05
accredited,1.7757888942162556e-05
accumulate,1.7757888942162556e-05
accumulated,1.7757888942162556e-05
accumulates,1.7757888942162556e-05
accurate,1.7757888942162556e-05
accurately,3.551577788432511e-05
accusation,3.551577788432511e-05
accused,0.0001243052225951379
accuses,1.7757888942162556e-05
accusing,1.7757888942162556e-05
acemoglu,1.7757888942162556e-05
achieve,3.551577788432511e-05
achieved,1.7757888942162556e-05
achievement,1.7757888942162556e-05
achieving,3.551577788432511e-05
acid,1.7757888942162556e-05
acknowledged,5.327366682648767e-05
acknowledges,3.551577788432511e-05
acolyte,1.7757888942162556e-05
acosta,1.7757888942162556e-05
acquire,1.7757888942162556e-05
acquired,1.7757888942162556e-05
acquisition,1.7757888942162556e-05
across,0.0003373998899010886
act,0.0005682524461492018
acted,1.7757888942162556e-05
acting,5.327366682648767e-05
action,0.00046170511249622644
actionable,1.7757888942162556e-05
activate,1.7757888942162556e-05
active,5.327366682648767e-05
activism,3.551577788432511e-05
activist,3.551577788432511e-05
activity,0.00021309466730595067
actor,0.0001243052225951379
actress,3.551577788432511e-05
actual,1.7757888942162556e-05
actually,0.0003729156677854137
acutely,1.7757888942162556e-05
ad,3.551577788432511e-05
adam,3.551577788432511e-05
adapt,5.327366682648767e-05
adaptable,1.7757888942162556e-05
adaptation,8.878944471081278e-05
adapted,1.7757888942162556e-05
add,8.878944471081278e-05
addams,1.7757888942162556e-05
added,0.000319642000958926
adding,8.878944471081278e-05
addition,7.103155576865022e-05
additional,1.7757888942162556e-05
additionally,1.7757888942162556e-05
address,0.0003373998899010886
addressed,7.103155576865022e-05
adequate,1.7757888942162556e-05
adjust,5.327366682648767e-05
administer,3.551577788432511e-05
administered,1.7757888942162556e-05
administering,1.7757888942162556e-05
administration,0.0007635892245129899
admiral,1.7757888942162556e-05
admit,5.327366682648767e-05
admitted,1.7757888942162556e-05
admonition,1.7757888942162556e-05
adopted,3.551577788432511e-05
adopting,1.7757888942162556e-05
adult,0.00021309466730595067
adulthood,3.551577788432511e-05
advance,1.7757888942162556e-05
advanced,1.7757888942162556e-05
advancement,1.7757888942162556e-05
advancing,1.7757888942162556e-05
advantage,8.878944471081278e-05
adventure,1.7757888942162556e-05
advertise,1.7757888942162556e-05
advertisement,1.7757888942162556e-05
advice,3.551577788432511e-05
adviser,0.000159821000479463
advisor,3.551577788432511e-05
advocacy,3.551577788432511e-05
advocate,0.00017757888942162556
advocated,1.7757888942162556e-05
aeg,7.103155576865022e-05
aeon,1.7757888942162556e-05
aerial,1.7757888942162556e-05
aeruginosa,3.551577788432511e-05
aesthetic,3.551577788432511e-05
affair,5.327366682648767e-05
affect,0.00023085255624811322
affected,3.551577788432511e-05
affecting,3.551577788432511e-05
affiliation,1.7757888942162556e-05
affirmative,1.7757888942162556e-05
affirmatively,1.7757888942162556e-05
affirmed,1.7757888942162556e-05
affleck,1.7757888942162556e-05
affluent,1.7757888942162556e-05
affordable,0.0002841262230746009
afforded,1.7757888942162556e-05
afghanistan,3.551577788432511e-05
aforementioned,1.7757888942162556e-05
afoul,1.7757888942162556e-05
afraid,5.327366682648767e-05
africa,3.551577788432511e-05
african,8.878944471081278e-05
afropunk,3.551577788432511e-05
after,0.0013140837817200292
aftermath,7.103155576865022e-05
afternoon,1.7757888942162556e-05
afterward,3.551577788432511e-05
again,0.0003373998899010886
against,0.0007280734466286648
age,0.0003551577788432511
aged,3.551577788432511e-05
agency,0.0003551577788432511
agenda,8.878944471081278e-05
agent,8.878944471081278e-05
aggregate,1.7757888942162556e-05
aggregated,1.7757888942162556e-05
aggressive,1.7757888942162556e-05
aggressively,3.551577788432511e-05
aggressiveness,1.7757888942162556e-05
aging,1.7757888942162556e-05
ago,0.0002841262230746009
agonizing,1.7757888942162556e-05
agree,7.103155576865022e-05
agreed,8.878944471081278e-05
agreeing,1.7757888942162556e-05
agreement,0.00021309466730595067
agrees,1.7757888942162556e-05
agriculturaluniversity,1.7757888942162556e-05
ahead,1.7757888942162556e-05
ahem,1.7757888942162556e-05
ai,1.7757888942162556e-05
aid,7.103155576865022e-05
aide,5.327366682648767e-05
aided,3.551577788432511e-05
aiding,1.7757888942162556e-05
ailment,1.7757888942162556e-05
aim,0.00010654733365297533
aimed,5.327366682648767e-05
ain,1.7757888942162556e-05
air,8.878944471081278e-05
airbags,1.7757888942162556e-05
aircraft,5.327366682648767e-05
aired,1.7757888942162556e-05
airing,1.7757888942162556e-05
akin,3.551577788432511e-05
al,3.551577788432511e-05
alabama,0.00010654733365297533
alana,1.7757888942162556e-05
alarm,3.551577788432511e-05
alaska,5.327366682648767e-05
alba,1.7757888942162556e-05
albert,0.00010654733365297533
album,1.7757888942162556e-05
aleppo,1.7757888942162556e-05
alert,1.7757888942162556e-05
alexander,7.103155576865022e-05
alexandria,3.551577788432511e-05
alexandrina,1.7757888942162556e-05
alexey,1.7757888942162556e-05
alexia,1.7757888942162556e-05
alexis,1.7757888942162556e-05
alfre,1.7757888942162556e-05
alien,1.7757888942162556e-05
alienated,1.7757888942162556e-05
align,3.551577788432511e-05
aligned,3.551577788432511e-05
alignment,1.7757888942162556e-05
aliot,1.7757888942162556e-05
alive,5.327366682648767e-05
all,0.002113188784117344
allay,1.7757888942162556e-05
allegation,0.0002841262230746009
alleged,8.878944471081278e-05
allegedly,7.103155576865022e-05
alliance,8.878944471081278e-05
allotment,3.551577788432511e-05
allow,0.00010654733365297533
allowed,0.0001243052225951379
allowing,7.103155576865022e-05
allows,8.878944471081278e-05
alluded,1.7757888942162556e-05
ally,0.00010654733365297533
almost,0.00017757888942162556
alone,0.00014206311153730044
along,0.0003906735567275762
alongside,3.551577788432511e-05
alpha,3.551577788432511e-05
alphaproteobacteria,1.7757888942162556e-05
alpine,5.327366682648767e-05
alpines,1.7757888942162556e-05
already,0.0004084314456697388
also,0.002042157228348694
alter,3.551577788432511e-05
alternative,5.327366682648767e-05
alters,1.7757888942162556e-05
although,0.00017757888942162556
altright,3.551577788432511e-05
always,0.0002841262230746009
